obs_mode,train_scenario,test_scenario,algo,reward_config,seed,reward_mean,reward_std,ch4_avg,ch4_std,violation_rate,violation_rate_std,overall_score,terminated_rate,ph_mean,vfa_max_mean,vfa_cvar95,vfa_worst_episode,score_worst,score_cvar95
full,nominal,low_load,sac,safety_first,123,0.7032654834437813,0.0,1731.122755075169,2.2737367544323206e-13,0.005904828065300452,0.0,0.9108751739967907,0.0,7.168532078313329,0.2068452032460431,0.005904828065300452,0.005904828065300452,0.9108751739967906,-0.9108751739967906
full,nominal,temperature_drop,sac,safety_first,123,0.8117861510299346,0.0,1950.0088601149068,0.0,0.02153525529697812,0.0,0.9604119338348311,0.0,7.233898028266315,0.21712158428477574,0.02153525529697812,0.02153525529697812,0.9604119338348314,-0.9604119338348314
full,nominal,cold_winter,sac,safety_first,123,-0.6407481617122983,0.0,1522.564899695048,2.2737367544323206e-13,0.6734926052332195,0.0,-9.424044484524668,1.0,7.181050945546824,0.803243494695629,0.6734926052332195,0.6734926052332195,-9.424044484524666,9.424044484524666
full,nominal,recovery_test,sac,safety_first,123,0.7794068370452795,1.1102230246251565e-16,1917.4188503262235,0.0,0.02813965607087025,3.469446951953614e-18,0.9469906692972373,0.0,7.238656197809841,0.21712158428477574,0.028139656070870246,0.028139656070870246,0.9469906692972372,-0.9469906692972372
full,nominal,nominal,sac,safety_first,456,0.7828855241688553,0.0,1843.3689311960395,2.2737367544323206e-13,0.0,0.0,0.9523085670411919,0.0,7.237131780577019,0.19031360736342506,0.0,0.0,0.952308567041192,-0.952308567041192
full,nominal,high_load,sac,safety_first,456,0.30991710219888435,5.551115123125783e-17,1942.2892078279915,0.0,0.34977422716220913,0.0,0.8365726600601132,0.0,7.255151755748831,0.20497700729182236,0.34977422716220913,0.34977422716220913,0.8365726600601131,-0.8365726600601131
full,nominal,shock_load,sac,safety_first,456,0.7837207060065621,1.1102230246251565e-16,1844.4333504699885,2.2737367544323206e-13,0.0,0.0,0.9523562293106267,0.0,7.237211786406329,0.19031360736342506,0.0,0.0,0.9523562293106265,-0.9523562293106265
full,nominal,low_load,sac,safety_first,456,0.6450930198257085,1.1102230246251565e-16,1576.899230161977,2.2737367544323206e-13,0.0,0.0,0.8805886876270957,0.0,7.188003284583675,0.1921081498886567,0.0,0.0,0.8805886876270956,-0.8805886876270956
full,nominal,temperature_drop,sac,safety_first,456,0.7822746323109342,1.1102230246251565e-16,1842.3074897517658,2.2737367544323206e-13,0.0,0.0,0.9521266018673519,0.0,7.237191982927487,0.19031360736342506,0.0,0.0,0.9521266018673518,-0.9521266018673518
full,nominal,cold_winter,sac,safety_first,456,0.3033588874217973,0.0,1101.6109051683545,0.0,0.11809656130600903,0.0,0.6779202716762154,0.0,7.200318368607102,0.34910038637454655,0.11809656130600903,0.11809656130600903,0.6779202716762154,-0.6779202716762154
full,nominal,recovery_test,sac,safety_first,456,0.7635668665051372,1.1102230246251565e-16,1818.6249520952424,0.0,0.0,0.0,0.9443794395848041,0.0,7.240018415386089,0.19031360736342506,0.0,0.0,0.9443794395848042,-0.9443794395848042
full,high_load,nominal,sac,safety_first,42,0.4376234491801075,5.551115123125783e-17,1058.0186891444084,0.0,0.0,0.0,0.7737985553996973,0.0,7.163724107109802,0.14214781368308135,0.0,0.0,0.7737985553996974,-0.7737985553996974
full,high_load,high_load,sac,safety_first,42,0.5373409223171645,0.0,1254.2651961660738,0.0,0.0,0.0,0.8209847476419597,0.0,7.220135353802059,0.14221852807784402,0.0,0.0,0.8209847476419596,-0.8209847476419596
full,high_load,shock_load,sac,safety_first,42,0.4385908154787258,0.0,1059.52675869936,2.2737367544323206e-13,0.0,0.0,0.7739619433843776,0.0,7.164818753838956,0.14166355026912844,0.0,0.0,0.7739619433843776,-0.7739619433843776
full,high_load,low_load,sac,safety_first,42,0.3006909353536148,0.0,847.265733770736,0.0,0.0,0.0,0.7114864655191422,0.0,7.07696766126824,0.16708935259932964,0.0,0.0,0.7114864655191422,-0.7114864655191422
full,high_load,temperature_drop,sac,safety_first,42,0.43759243245127866,0.0,1057.9446731377052,2.2737367544323206e-13,0.0,0.0,0.7737763243027136,0.0,7.163635048086201,0.14230076548703655,0.0,0.0,0.7737763243027137,-0.7737763243027137
full,high_load,cold_winter,sac,safety_first,42,-1.071709847744206,0.0,843.1787193620187,0.0,0.5681937862032649,0.0,-9.53639556389712,1.0,7.071454633601929,0.8000540366938941,0.5681937862032649,0.5681937862032649,-9.53639556389712,9.53639556389712
full,high_load,recovery_test,sac,safety_first,42,0.413865759582702,0.0,1029.1707275734518,0.0,0.0,0.0,0.7599550405166708,0.0,7.197618896610857,0.1331645083080871,0.0,0.0,0.759955040516671,-0.759955040516671
full,high_load,nominal,sac,safety_first,123,0.16602139776448357,0.0,493.157266714412,0.0,0.042028482111844394,0.0,0.6138548506274246,0.0,7.246728437112384,0.13316453695984268,0.042028482111844394,0.042028482111844394,0.6138548506274247,-0.6138548506274247
full,high_load,high_load,sac,safety_first,123,0.16140190813997507,0.0,716.4002467271265,0.0,0.1174018756512678,0.0,0.6330255449918782,0.0,7.267353140980286,0.13317303802866245,0.1174018756512678,0.1174018756512678,0.6330255449918782,-0.6330255449918782
full,high_load,shock_load,sac,safety_first,123,0.16696696338573763,0.0,495.1212518453991,1.1368683772161603e-13,0.042028482111844394,0.0,0.6144094018255419,0.0,7.246872522472603,0.13316453695984268,0.042028482111844394,0.042028482111844394,0.6144094018255419,-0.6144094018255419
full,high_load,low_load,sac,safety_first,123,0.07515467885926794,1.3877787807814457e-17,305.3583161244809,5.684341886080802e-14,0.044807224730809316,6.938893903907228e-18,0.5575893217606566,0.0,7.231316984927348,0.1331560354748623,0.04480722473080931,0.04480722473080931,0.5575893217606566,-0.5575893217606566
full,high_load,temperature_drop,sac,safety_first,123,0.16599647809000273,0.0,493.1076143787371,5.684341886080802e-14,0.042028482111844394,0.0,0.6138407016374658,0.0,7.246677831809089,0.13316453695984268,0.042028482111844394,0.042028482111844394,0.6138407016374657,-0.6138407016374657
full,high_load,cold_winter,sac,safety_first,123,0.18703615852634117,0.0,447.7839693152393,0.0,0.013546370267453978,0.0,0.6102177223858252,0.0,7.1935899416126885,0.13316440496002172,0.013546370267453978,0.013546370267453978,0.6102177223858252,-0.6102177223858252
full,high_load,recovery_test,sac,safety_first,123,0.12356724485231103,1.3877787807814457e-17,469.7528675980728,0.0,0.06305367378843149,1.3877787807814457e-17,0.5850447172958838,0.0,7.260952093974988,0.13316453695984268,0.06305367378843148,0.06305367378843148,0.5850447172958838,-0.5850447172958838
full,high_load,nominal,sac,safety_first,456,-3.5383851217586484,4.440892098500626e-16,2974.5540648120414,4.547473508864641e-13,1.661340743313651,2.220446049250313e-16,0.7520534403748623,0.0,7.2554331143130595,0.7650806959417675,1.6613407433136507,1.6613407433136507,0.7520534403748624,-0.7520534403748624
full,high_load,high_load,sac,safety_first,456,-3.289914941892703,0.0,3240.114671412978,4.547473508864641e-13,0.9172413793103449,1.1102230246251565e-16,-9.156511434344324,1.0,7.189640911595946,0.8036585859818771,0.9172413793103448,0.9172413793103448,-9.156511434344324,9.156511434344324
full,high_load,shock_load,sac,safety_first,456,-3.600944239527167,0.0,2982.4880113840186,0.0,1.6818339701285168,0.0,0.7538818841915181,0.0,7.255934746815552,0.7655181695910054,1.6818339701285168,1.6818339701285168,0.7538818841915181,-0.7538818841915181
full,high_load,low_load,sac,safety_first,456,-0.24474192711662676,2.7755575615628914e-17,2165.02920449467,4.547473508864641e-13,0.6939909690864885,1.1102230246251565e-16,0.7094317293401,0.0,7.1773941352892905,0.3271814989014571,0.6939909690864884,0.6939909690864884,0.7094317293401,-0.7094317293401
full,high_load,temperature_drop,sac,safety_first,456,-3.5335302448237003,0.0,2974.7555600468927,4.547473508864641e-13,1.659951372004168,0.0,0.7520886448201075,0.0,7.255472564448484,0.7634294935314113,1.659951372004168,1.659951372004168,0.7520886448201076,-0.7520886448201076
full,high_load,cold_winter,sac,safety_first,456,-3.2809528273161632,0.0,3028.0276324444535,0.0,0.9543010752688174,1.1102230246251565e-16,-9.200856540298188,1.0,7.187996004159357,0.8027429933740804,0.9543010752688172,0.9543010752688172,-9.200856540298188,9.200856540298188
full,high_load,recovery_test,sac,safety_first,456,-3.121970024791351,4.440892098500626e-16,2800.1447279631507,0.0,1.4992183428869201,2.220446049250313e-16,0.7098131254778676,0.0,7.25584297395798,0.757799737882485,1.4992183428869204,1.4992183428869204,0.7098131254778676,-0.7098131254778676
full,shock_load,nominal,sac,safety_first,42,0.589330502710794,0.0,1697.9071472593787,0.0,0.11288641889544984,2.7755575615628914e-17,0.84834128823701,0.0,7.232409280406971,0.21209263805946157,0.11288641889544981,0.11288641889544981,0.84834128823701,-0.84834128823701
full,shock_load,high_load,sac,safety_first,42,-1.5328084204960413,0.0,2158.133836269976,4.547473508864641e-13,1.575199722125738,0.0,0.5865032640602624,0.0,7.285614292079596,0.3356976139024535,1.575199722125738,1.575199722125738,0.5865032640602625,-0.5865032640602625
full,shock_load,shock_load,sac,safety_first,42,0.5895471410611614,0.0,1703.183509292216,2.2737367544323206e-13,0.11358110455019103,0.0,0.8491318833836601,0.0,7.233160357817027,0.2115480962264821,0.11358110455019103,0.11358110455019103,0.8491318833836602,-0.8491318833836602
full,shock_load,low_load,sac,safety_first,42,0.49840455467530315,0.0,1193.9101741923564,2.2737367544323206e-13,0.0,0.0,0.7915964643741088,0.0,7.150076174855346,0.17371436524442288,0.0,0.0,0.7915964643741087,-0.7915964643741087
full,shock_load,temperature_drop,sac,safety_first,42,0.5892973856330846,0.0,1697.8495882944312,2.2737367544323206e-13,0.11288641889544984,2.7755575615628914e-17,0.8483278117116241,0.0,7.232370252736159,0.2121426423537852,0.11288641889544981,0.11288641889544981,0.8483278117116241,-0.8483278117116241
full,shock_load,cold_winter,sac,safety_first,42,-1.393395407923641,2.220446049250313e-16,1373.0950420011454,2.2737367544323206e-13,0.8413754853022739,1.1102230246251565e-16,-9.534837554989306,1.0,7.125809847394213,0.8019530959229713,0.841375485302274,0.841375485302274,-9.534837554989304,9.534837554989304
full,shock_load,recovery_test,sac,safety_first,42,0.4815228630997904,5.551115123125783e-17,1600.5403002920339,0.0,0.14955706096925478,2.7755575615628914e-17,0.8061108563229633,0.0,7.245264766028365,0.2033028817934907,0.1495570609692548,0.1495570609692548,0.8061108563229632,-0.8061108563229632
full,shock_load,nominal,sac,safety_first,123,0.6836611883469814,0.0,1625.4592806852322,0.0,0.012851684612712747,0.0,0.8736716591976531,0.0,7.200265416861713,0.21331226651152035,0.012851684612712747,0.012851684612712747,0.8736716591976531,-0.8736716591976531
full,shock_load,high_load,sac,safety_first,123,-0.8731695665410049,1.1102230246251565e-16,2083.6837210638805,0.0,1.2167419242792636,0.0,0.5712147789618556,0.0,7.2599827279882,0.28807992134799604,1.2167419242792636,1.2167419242792636,0.5712147789618557,-0.5712147789618557
full,shock_load,shock_load,sac,safety_first,123,0.686886269389026,0.0,1630.6859598415906,0.0,0.01215699895797152,1.734723475976807e-18,0.8750208786383133,0.0,7.201094659726496,0.21259597889440748,0.012156998957971519,0.012156998957971519,0.8750208786383133,-0.8750208786383133
full,shock_load,low_load,sac,safety_first,123,0.4544725681199904,0.0,1135.377003626498,0.0,0.0,0.0,0.7794204880287563,0.0,7.113325378524121,0.18720699673227534,0.0,0.0,0.7794204880287564,-0.7794204880287564
full,shock_load,temperature_drop,sac,safety_first,123,0.6828968849570376,1.1102230246251565e-16,1625.347745939363,2.2737367544323206e-13,0.013546370267453978,0.0,0.8733692054157413,0.0,7.200201036065522,0.21343482222441246,0.013546370267453978,0.013546370267453978,0.8733692054157413,-0.8733692054157413
full,shock_load,cold_winter,sac,safety_first,123,-1.5201065032340844,0.0,1499.9069350037773,0.0,0.7651162790697674,0.0,-9.449392451107666,1.0,7.12814369221549,0.8013008439054452,0.7651162790697674,0.7651162790697674,-9.449392451107666,9.449392451107666
full,shock_load,recovery_test,sac,safety_first,123,0.6514612213970427,1.1102230246251565e-16,1534.7416771898588,0.0,0.0,0.0,0.8523330726025999,0.0,7.221308201381805,0.19270221493212364,0.0,0.0,0.8523330726025999,-0.8523330726025999
full,shock_load,nominal,sac,safety_first,456,0.6900503536016027,1.1102230246251565e-16,1641.7541425073728,2.2737367544323206e-13,0.02327196943383119,0.0,0.8728842529767995,0.0,7.226708549614434,0.2049599450572392,0.02327196943383119,0.02327196943383119,0.8728842529767995,-0.8728842529767995
full,shock_load,high_load,sac,safety_first,456,-1.384104529850201,2.220446049250313e-16,2091.9210227747217,0.0,1.526571726293852,0.0,0.5730813939658876,0.0,7.280952267949128,0.30488840520086263,1.526571726293852,1.526571726293852,0.5730813939658876,-0.5730813939658876
full,shock_load,shock_load,sac,safety_first,456,0.6924814188981425,0.0,1646.8962688142026,2.2737367544323206e-13,0.02327196943383119,0.0,0.8739244115064919,0.0,7.227465834126116,0.20440475666339747,0.02327196943383119,0.02327196943383119,0.8739244115064919,-0.8739244115064919
full,shock_load,low_load,sac,safety_first,456,0.4794719500611227,5.551115123125783e-17,1152.936652168914,2.2737367544323206e-13,0.0,0.0,0.7832300328163389,0.0,7.14471745232066,0.17022019811743455,0.0,0.0,0.7832300328163389,-0.7832300328163389
full,shock_load,temperature_drop,sac,safety_first,456,0.6900135811836499,1.1102230246251565e-16,1641.6852258389015,0.0,0.02327196943383119,0.0,0.8728685609095767,0.0,7.226663731246144,0.20502333920333998,0.02327196943383119,0.02327196943383119,0.8728685609095765,-0.8728685609095765
full,shock_load,cold_winter,sac,safety_first,456,-1.3574631479328707,0.0,1322.6648725647062,0.0,0.8033240997229918,1.1102230246251565e-16,-9.530443303966333,1.0,7.1199449707036235,0.8014315757699398,0.8033240997229917,0.8033240997229917,-9.530443303966333,9.530443303966333
full,shock_load,recovery_test,sac,safety_first,456,0.6370422502007401,0.0,1548.492021543177,0.0,0.025013027618551332,3.469446951953614e-18,0.8453746641621585,0.0,7.241266063810113,0.19359585453745104,0.02501302761855133,0.02501302761855133,0.8453746641621585,-0.8453746641621585
full,low_load,nominal,sac,safety_first,42,0.34139493227995776,0.0,1667.6236653248095,0.0,0.2691906912122265,5.551115123125783e-17,0.7797831695598898,0.0,7.245056636736562,0.2042996502293216,0.26919069121222644,0.26919069121222644,0.7797831695598898,-0.7797831695598898
full,low_load,high_load,sac,safety_first,42,-1.54753253853386,2.220446049250313e-16,2113.7279703125123,0.0,1.5765890934352205,0.0,0.5776787252671403,0.0,7.295009086108645,0.3450950538691632,1.5765890934352205,1.5765890934352205,0.5776787252671403,-0.5776787252671403
full,low_load,shock_load,sac,safety_first,42,0.31736433284299614,0.0,1672.7331109744696,0.0,0.2865578325807573,5.551115123125783e-17,0.7738629901186967,0.0,7.245758735229043,0.20385311579556395,0.28655783258075723,0.28655783258075723,0.7738629901186967,-0.7738629901186967
full,low_load,low_load,sac,safety_first,42,0.5005587895018319,0.0,1176.3846077045168,0.0,0.0,0.0,0.7881555455000464,0.0,7.166731214502097,0.16200700910675483,0.0,0.0,0.7881555455000464,-0.7881555455000464
full,low_load,temperature_drop,sac,safety_first,42,0.3419036555028473,0.0,1667.5912505218944,2.2737367544323206e-13,0.2688433483848559,5.551115123125783e-17,0.7799137582170993,0.0,7.245028399701821,0.2043182939848902,0.26884334838485585,0.26884334838485585,0.7799137582170993,-0.7799137582170993
full,low_load,cold_winter,sac,safety_first,42,-0.7277228498151068,1.1102230246251565e-16,1363.1789051154963,2.2737367544323206e-13,0.7295698924731183,0.0,-9.491272231281553,1.0,7.146905044197045,0.8036425237919472,0.7295698924731183,0.7295698924731183,-9.49127223128155,9.49127223128155
full,low_load,recovery_test,sac,safety_first,42,0.1010080407253687,1.3877787807814457e-17,1571.7969358044652,2.2737367544323206e-13,0.3944762897342366,0.0,0.7024614338552828,0.0,7.254923651793097,0.1976874966657655,0.3944762897342366,0.3944762897342366,0.7024614338552828,-0.7024614338552828
full,low_load,nominal,sac,safety_first,123,0.4134611122510264,0.0,1664.9862725425417,0.0,0.21986800972559917,0.0,0.7989777980826737,0.0,7.243542629019482,0.20414773022174687,0.21986800972559917,0.21986800972559917,0.7989777980826737,-0.7989777980826737
full,low_load,high_load,sac,safety_first,123,-1.5353857678863234,0.0,2111.1834662443275,4.547473508864641e-13,1.5748523792983673,2.220446049250313e-16,0.5771482535370496,0.0,7.293793688293578,0.3412087016523405,1.5748523792983675,1.5748523792983675,0.5771482535370496,-0.5771482535370496
full,low_load,shock_load,sac,safety_first,123,0.33582382333018856,0.0,1670.095112757602,0.0,0.2730114623133032,5.551115123125783e-17,0.778747370495838,0.0,7.244248239883133,0.20369375053749597,0.27301146231330325,0.27301146231330325,0.7787473704958381,-0.7787473704958381
full,low_load,low_load,sac,safety_first,123,0.49871340098421674,5.551115123125783e-17,1174.1892854530738,0.0,0.0,0.0,0.7877017378590543,0.0,7.164989629496762,0.16244101322699303,0.0,0.0,0.7877017378590543,-0.7877017378590543
full,low_load,temperature_drop,sac,safety_first,123,0.41552952823423867,5.551115123125783e-17,1664.9515335501678,2.2737367544323206e-13,0.21847863841611667,2.7755575615628914e-17,0.7995247369027201,0.0,7.243513353881542,0.20416937561000187,0.2184786384161167,0.2184786384161167,0.7995247369027201,-0.7995247369027201
full,low_load,cold_winter,sac,safety_first,123,-0.7574217235390135,0.0,1359.808137472107,2.2737367544323206e-13,0.7349137931034483,0.0,-9.494177686619029,1.0,7.145025174885238,0.8001704964328906,0.7349137931034483,0.7349137931034483,-9.49417768661903,9.49417768661903
full,low_load,recovery_test,sac,safety_first,123,0.2097241342308267,0.0,1569.3638621233183,0.0,0.3210005211047421,5.551115123125783e-17,0.7313509215298384,0.0,7.253788279821587,0.19725391587940638,0.32100052110474203,0.32100052110474203,0.7313509215298385,-0.7313509215298385
full,low_load,nominal,sac,safety_first,456,0.30539307541699806,0.0,1704.8612081041713,2.2737367544323206e-13,0.30948245918721773,5.551115123125783e-17,0.7711512245000217,0.0,7.245282859408133,0.2101597557535677,0.3094824591872178,0.3094824591872178,0.7711512245000217,-0.7711512245000217
full,low_load,high_load,sac,safety_first,456,-1.637777093875577,0.0,2158.9484053438346,0.0,1.6033344911427576,2.220446049250313e-16,0.5868333141200412,0.0,7.295245857243652,0.36446252556791425,1.6033344911427578,1.6033344911427578,0.5868333141200411,-0.5868333141200411
full,low_load,shock_load,sac,safety_first,456,0.2911387413431283,0.0,1710.074484985237,0.0,0.3202500868357068,0.0,0.7678948395408689,0.0,7.245990445346576,0.20970274646223835,0.3202500868357068,0.3202500868357068,0.7678948395408689,-0.7678948395408689
full,low_load,low_load,sac,safety_first,456,0.5106726887158344,0.0,1202.8608812548773,0.0,0.0,0.0,0.7935183818162181,0.0,7.166034464576937,0.1662691978320603,0.0,0.0,0.7935183818162181,-0.7935183818162181
full,low_load,temperature_drop,sac,safety_first,456,0.30538224879193276,5.551115123125783e-17,1704.8309294844737,2.2737367544323206e-13,0.30948245918721773,5.551115123125783e-17,0.7711432331477585,0.0,7.245255769306657,0.21017593092531367,0.3094824591872178,0.3094824591872178,0.7711432331477585,-0.7711432331477585
full,low_load,cold_winter,sac,safety_first,456,-0.8946021406286295,0.0,1393.1827554570414,0.0,0.8111471861471863,1.1102230246251565e-16,-9.517828140633071,1.0,7.145869585380753,0.8033634569138626,0.8111471861471862,0.8111471861471862,-9.517828140633071,9.517828140633071
full,low_load,recovery_test,sac,safety_first,456,0.044965215164198935,0.0,1606.5407510524615,2.2737367544323206e-13,0.4486711829077644,5.551115123125783e-17,0.6877917821408479,0.0,7.254908321477457,0.20440895906721837,0.4486711829077645,0.4486711829077645,0.6877917821408479,-0.6877917821408479
full,temperature_drop,nominal,sac,safety_first,42,0.6326499998352573,1.1102230246251565e-16,1723.1961048164965,0.0,0.10142410559221952,0.0,0.8579889875921939,0.0,7.2277363234123895,0.21754201532707854,0.10142410559221952,0.10142410559221952,0.857988987592194,-0.857988987592194
full,temperature_drop,high_load,sac,safety_first,42,-1.5596606271330287,2.220446049250313e-16,2191.6892014510418,0.0,1.5824939215005212,2.220446049250313e-16,0.5932467128413588,0.0,7.282126907430852,0.33960518687481944,1.582493921500521,1.582493921500521,0.5932467128413588,-0.5932467128413588
full,temperature_drop,shock_load,sac,safety_first,42,0.6132251354963323,0.0,1728.5730191989228,2.2737367544323206e-13,0.11566516151441471,1.3877787807814457e-17,0.8533860092368213,0.0,7.228506931765738,0.21695412650079376,0.11566516151441472,0.11566516151441472,0.8533860092368213,-0.8533860092368213
full,temperature_drop,low_load,sac,safety_first,42,0.5010274184517203,0.0,1210.4146124726328,2.2737367544323206e-13,0.0,0.0,0.7948707459061384,0.0,7.14360687910812,0.18013026764323817,0.0,0.0,0.7948707459061384,-0.7948707459061384
full,temperature_drop,temperature_drop,sac,safety_first,42,0.6326051370915788,0.0,1723.1304872658206,0.0,0.10142410559221952,0.0,0.8579738134330576,0.0,7.227694112827924,0.21760312741013524,0.10142410559221952,0.10142410559221952,0.8579738134330576,-0.8579738134330576
full,temperature_drop,cold_winter,sac,safety_first,42,-1.8114046191212583,0.0,1391.9050553386155,2.2737367544323206e-13,0.8747165532879817,1.1102230246251565e-16,-9.544109412180932,1.0,7.116746649739861,0.800302775117682,0.8747165532879818,0.8747165532879818,-9.544109412180932,9.544109412180932
full,temperature_drop,recovery_test,sac,safety_first,42,0.5721530929518998,0.0,1624.4849218408547,0.0,0.10422094841063054,0.0,0.8290218725603851,0.0,7.241589712858681,0.207981500762937,0.10422094841063054,0.10422094841063054,0.8290218725603851,-0.8290218725603851
full,temperature_drop,nominal,sac,safety_first,123,0.6494603279866134,0.0,1486.1274329331359,0.0,0.0,0.0,0.8548462268077991,0.0,7.211708342736246,0.183736832033269,0.0,0.0,0.8548462268077991,-0.8548462268077991
full,temperature_drop,high_load,sac,safety_first,123,-0.6539137628372201,0.0,1890.703126981516,0.0,1.0687738798193818,0.0,0.5336627895646042,0.0,7.268813112967313,0.24190887683864598,1.0687738798193818,1.0687738798193818,0.5336627895646042,-0.5336627895646042
full,temperature_drop,shock_load,sac,safety_first,123,0.6515874903460208,0.0,1490.6514144591422,0.0,0.0,0.0,0.8557209526844908,0.0,7.212479633323527,0.18320628379340614,0.0,0.0,0.8557209526844908,-0.8557209526844908
full,temperature_drop,low_load,sac,safety_first,123,0.4356342692458021,5.551115123125783e-17,1066.1613957141035,0.0,0.0,0.0,0.7745088415602607,0.0,7.128063240638854,0.1571270834173097,0.0,0.0,0.7745088415602607,-0.7745088415602607
full,temperature_drop,temperature_drop,sac,safety_first,123,0.6494171840350134,1.1102230246251565e-16,1486.0387643696017,2.2737367544323206e-13,0.0,0.0,0.85482778365664,0.0,7.211647795766058,0.18382630486300872,0.0,0.0,0.8548277836566401,-0.8548277836566401
full,temperature_drop,cold_winter,sac,safety_first,123,-1.2197931260556274,0.0,1238.6290523739985,0.0,0.5847058823529412,0.0,-9.452240663811082,1.0,7.114187053317176,0.8009032406310791,0.5847058823529412,0.5847058823529412,-9.452240663811082,9.452240663811082
full,temperature_drop,recovery_test,sac,safety_first,123,0.6105506341258591,0.0,1412.5714657705162,0.0,0.0,0.0,0.8329507184414633,0.0,7.230994653587919,0.16649586214654696,0.0,0.0,0.8329507184414633,-0.8329507184414633
full,temperature_drop,nominal,sac,safety_first,456,0.6960344261009813,0.0,1579.9454294581678,0.0,0.0,0.0,0.8697657482669608,0.0,7.225188512610136,0.1961940323658689,0.0,0.0,0.869765748266961,-0.869765748266961
full,temperature_drop,high_load,sac,safety_first,456,-1.2181541489632475,0.0,2016.6599680632237,0.0,1.440083362278569,0.0,0.5578718250996769,0.0,7.279539359820463,0.2803619735083077,1.440083362278569,1.440083362278569,0.5578718250996769,-0.5578718250996769
full,temperature_drop,shock_load,sac,safety_first,456,0.6983487051107067,0.0,1584.9180391434652,2.2737367544323206e-13,0.0,0.0,0.8707680514423577,0.0,7.225940095789023,0.1956543743122264,0.0,0.0,0.8707680514423577,-0.8707680514423577
full,temperature_drop,low_load,sac,safety_first,456,0.46241894465202965,5.551115123125783e-17,1108.9060344308732,2.2737367544323206e-13,0.0,0.0,0.7742814748283228,0.0,7.144567912189356,0.1637749206362546,0.0,0.0,0.7742814748283228,-0.7742814748283228
full,temperature_drop,temperature_drop,sac,safety_first,456,0.6959988990956016,0.0,1579.8704496589285,0.0,0.0,0.0,0.8697489351890584,0.0,7.225139884131056,0.19626293518106946,0.0,0.0,0.8697489351890583,-0.8697489351890583
full,temperature_drop,cold_winter,sac,safety_first,456,-1.094694482360879,0.0,1272.0735605584334,2.2737367544323206e-13,0.7209429824561403,0.0,-9.508047997738208,1.0,7.120973594916296,0.8035106691130579,0.7209429824561403,0.7209429824561403,-9.50804799773821,9.50804799773821
